,count,language
0,4855,en
1,1467,could_not_detect_language
2,683,es
3,664,ja
4,568,pt
5,101,fr
6,90,nl
7,54,id
8,36,tr
9,35,de
10,31,ko
11,27,gl
12,22,ca
13,12,ar
14,12,it
15,7,pl
16,6,ru
17,4,eu
18,4,fi
19,4,sco
20,4,da
21,4,ms
22,3,th
23,2,lv
24,2,tl
25,2,sv
26,2,fa
27,2,ro
28,1,hu
29,1,jw
30,1,sq
31,1,haw
32,1,eo
33,1,co
34,1,bs
35,1,mt
36,1,el
37,1,vi
38,1,ie
39,1,zh-Hant
40,1,cs
41,1,sr
42,1,ceb
43,1,yo
44,1,aa
45,1,su
46,1,war
47,1,bn
48,1,sl
49,1,zu
