,count,location
0,8530,no_location
1,43,US
2,29,MX
3,26,GB
4,20,BR
5,16,ES
6,11,JP
7,8,IN
8,6,PE
9,4,CO
10,4,EC
11,4,ID
12,3,AR
13,3,NL
14,2,GT
15,2,MY
16,2,PA
17,2,CL
18,1,TR
19,1,SE
20,1,FR
21,1,PH
22,1,TZ
23,1,GR
24,1,CA
25,1,IT
26,1,AU
27,1,AE
